date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-03-25,GLD,404.13,0.02,509.7,272.58,55.5,27.51,455.73,375.08,above_200_below_50,-32,-5,-10,-13,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-2.228,0.044,0.000,-0.552,Real Yield (10Y-TIPS),2.33%,full,26.15,4.34,3.19
2026-03-25,IBIT,39.28,-1.92,71.82,35.3,10.9,45.01,42.75,56.08,below_both_death,-7,-26,-13,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.093,-1.410,-0.218,-0.866,52-Week Position,10.9% - near lows during institutional adoption surge,full,26.15,4.34,3.19
2026-03-25,KOF,94.24,0.74,,,,30.44,105.1,92.66,above_200_below_50,-25,-7,-15,-14,BUY,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.578,-0.094,-0.364,-0.657,RSI 30.44 with 3.76% Dividend Yield,Technical oversold condition combined with attractive income generation in volatile market environment,partial,26.15,4.34,3.19
2026-03-25,PBR.A,17.95,2.4,,,,69.84,16.06,13.28,above_both_golden,5,-5,-27,-13,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.207,0.044,-1.238,-0.552,P/E Ratio,5.79x - reflects genuine undervaluation in current energy cycle,partial,26.15,4.34,3.19
2026-03-25,AMKBY,13.21,-1.2,,,,53.37,12.48,10.81,above_both_golden,-5,10,-19,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.279,1.083,-0.655,0.390,Price-to-Book Ratio,0.6011,partial,26.15,4.34,3.19
2026-03-25,SPY,653.18,-0.34,697.84,481.8,79.3,35.15,682.39,661.42,below_both,-12,-2,-4,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.371,0.252,0.437,0.285,HY Credit Spread,319bps - signals corporate health remains intact despite equity volatility,full,26.15,4.34,3.19
2026-03-26,MOS,26.19,3.93,38.23,22.36,24.1,46.65,27.88,30.17,below_both_death,-1,-17,-20,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.009,-1.131,-0.825,-1.208,Price-to-Book Ratio,0.6327,full,26.95,4.39,3.19
2026-03-26,ASML,1393.89,-0.4,,,,51.84,1395.46,1036,above_200_below_50,-7,8,26,13,NEUTRAL,NEUTRAL,SELL,HOLD,TRIM,-0.583,0.743,2.597,2.344,P/E Ratio,47.765,partial,26.95,4.39,3.19
2026-03-26,SMH,399.02,1.12,427.94,170.11,88.8,51.6,400.75,340.58,above_200_below_50,-7,14,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.583,1.192,-0.081,0.502,52-Week Position,88.8%,full,26.95,4.39,3.19
2026-03-26,ENB,54.48,0.07,,,,61.58,51.35,48.2,above_both_golden,8,5,-10,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.897,0.518,-0.081,0.371,Dividend Yield vs TIPS Spread,309 basis points (5.15% - 2.06%),partial,26.95,4.39,3.19
2026-03-26,ETHA,16.41,2.76,36.8,10.99,21,50.49,17.51,24.51,below_both_death,-5,-17,-13,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.386,-1.131,-0.304,-0.945,52-Week Range Position,21% - extreme oversold condition with significant mean reversion potential,full,26.95,4.39,3.19
2026-03-26,GLD,416.29,3.01,509.7,272.58,60.6,35.25,455.61,375.63,above_200_below_50,-8,-5,-10,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.681,-0.232,-0.081,-0.419,TIPS Real Yield,2.06%,full,26.95,4.39,3.19
2026-03-26,IBIT,40.17,2.27,71.82,35.3,13.3,48.76,42.52,55.98,below_both_death,-7,-31,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.583,-2.180,-0.081,-1.471,52-Week Range Position,13.3%,full,26.95,4.39,3.19
2026-03-26,KOF,97.42,3.37,,,,40.55,105.07,92.66,above_200_below_50,7,3,-10,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.798,0.368,-0.081,0.108,USD Revenue Exposure,~60% of revenues dollar-linked,partial,26.95,4.39,3.19
2026-03-26,PBR.A,18.13,1,,,,70.26,16.22,13.32,above_both_golden,25,5,-27,-5,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.573,0.518,-1.346,-0.024,P/E Ratio,5.82,partial,26.95,4.39,3.19
2026-03-26,AMKBY,13.176,-0.26,,,,52.95,12.49,10.83,above_both_golden,-5,10,-19,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.386,0.892,-0.751,0.108,P/B Ratio,0.6015,partial,26.95,4.39,3.19
2026-03-26,SPY,656.82,0.56,697.84,481.8,81,38.65,681.62,661.7,below_both,-12,4,5,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.076,0.443,1.035,0.634,VIX Level,26.95,full,26.95,4.39,3.19
2026-03-27,MOS,25,-4.54,38.23,22.36,16.6,43.01,27.85,30.12,below_both_death,-11,-28,-23,-22,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.245,-1.249,-0.993,-1.362,,,full,25.33,4.33,3.17
2026-03-27,ASML,1329.5,-4.62,1312.8,508.4,102.1,44.36,1396.65,1038.79,above_200_below_50,-11,30,26,20,NEUTRAL,SELL,SELL,HOLD,TRIM,-0.245,1.876,2.624,2.596,52-Week Position,102.1%,full,25.33,4.33,3.17
2026-03-27,SMH,380.84,-4.56,427.94,170.11,81.7,41.8,400.54,341.2,above_200_below_50,-9,11,-8,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.103,0.852,0.114,0.523,52-Week Range Position,81.7% - indicating resilience near highs despite recent weakness,full,25.33,4.33,3.17
2026-03-27,ENB,54.5,0.04,,,,61.72,51.51,48.24,above_both_golden,3,-2,-15,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.748,0.152,-0.403,-0.043,Dividend Yield,5.14% with 28-year growth streak,partial,25.33,4.33,3.17
2026-03-27,ETHA,15.46,-5.79,36.8,10.99,17.3,44.35,17.34,24.49,below_both_death,-12,-28,-10,-17,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.316,-1.249,-0.034,-0.891,52-week position,17.3%,full,25.33,4.33,3.17
2026-03-27,GLD,400.64,-3.76,509.7,272.58,54,30.71,455.19,376.1,above_200_below_50,-31,-7,-13,-14,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.663,-0.118,-0.255,-0.608,Real Yield Spread,10Y Treasury 4.33% vs TIPS 2.02% = 2.31% implied inflation expectations supporting gold,full,25.33,4.33,3.17
2026-03-27,IBIT,38.82,-3.36,71.82,35.3,9.6,43.87,42.22,55.87,below_both_death,-6,-35,-8,-17,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.110,-1.626,0.114,-0.891,52-Week Position,9.6% - Near multi-month lows despite improving regulatory environment,full,25.33,4.33,3.17
2026-03-27,KOF,95.48,-1.99,,,,37.02,104.97,92.65,above_200_below_50,-7,-2,-10,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.039,0.152,-0.034,0.051,P/E Ratio vs LatAm Consumer Peers,15.33x trading at 15% discount to peer group despite superior ROIC and market positions,partial,25.33,4.33,3.17
2026-03-27,PBR.A,18.29,0.88,,,,73.18,16.38,13.37,above_both_golden,28,5,-27,-5,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.520,0.529,-1.288,0.240,P/E Ratio,5.9225,partial,25.33,4.33,3.17
2026-03-27,AMKBY,13.2,0.18,,,,53.21,12.51,10.85,above_both_golden,-5,10,-19,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.180,0.798,-0.698,0.334,P/B Ratio,0.5997,partial,25.33,4.33,3.17
2026-03-27,SPY,645.09,-1.79,697.84,481.8,75.6,32.55,680.65,661.91,below_both,-22,-7,2,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.025,-0.118,0.852,0.051,VIX Level,25.33,full,25.33,4.33,3.17
2026-03-30,MOS,25,0,38.23,22.36,16.6,43.01,27.8,30.07,below_both_death,-5,-28,-23,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.099,-1.169,-1.077,-1.153,Price-to-Book Ratio,0.6327,full,27.44,4.42,3.21
2026-03-30,ASML,1302.47,-2.03,1312.8,508.4,98.7,41.65,1397.42,1041.38,above_200_below_50,-7,30,29,22,NEUTRAL,SELL,SELL,HOLD,TRIM,-0.016,1.803,2.234,2.375,52-week position,98.7%,full,27.44,4.42,3.21
2026-03-30,SMH,374.25,-1.73,427.94,170.11,79.2,38.91,400.26,341.76,above_200_below_50,-15,8,5,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.474,0.675,0.706,0.527,52-week position at 79.2%,Shows room for upside within established range while avoiding dangerous territory near lows,full,27.44,4.42,3.21
2026-03-30,ENB,54.58,0.15,76.28,56.51,-9.8,62.28,51.67,48.28,above_both_golden,8,-20,-13,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.844,-0.759,-0.440,-0.481,Dividend Yield vs 10Y Treasury Spread,5.12% yield vs 4.42% 10Y = 70bp premium,full,27.44,4.42,3.21
2026-03-30,ETHA,15.01,-2.91,36.8,10.99,15.6,41.75,17.12,24.46,below_both_death,-7,-28,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.016,-1.169,-0.249,-0.817,52-Week Position,15.6%,full,27.44,4.42,3.21
2026-03-30,GLD,414.7,3.51,509.7,272.58,59.9,38.4,454.97,376.64,above_200_below_50,-8,5,7,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.073,0.522,0.834,0.779,10-Year Treasury Yield,4.42%,full,27.44,4.42,3.21
2026-03-30,IBIT,37.4,-3.66,71.82,35.3,5.8,39.4,41.86,55.74,below_both_death,-21,-37,-10,-23,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.818,-1.630,-0.249,-1.405,52-Week Position,5.8% above lows,full,27.44,4.42,3.21
2026-03-30,KOF,95.57,0.09,,,,37.29,104.87,92.65,above_200_below_50,-12,-5,-13,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.302,0.009,-0.440,-0.313,RSI Oversold vs Yield Combination,37.29 RSI with 3.76% yield,partial,27.44,4.42,3.21
2026-03-30,PBR.A,18.8,2.79,,,,75.42,16.54,13.42,above_both_golden,40,5,-27,-2,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.677,0.522,-1.331,0.359,P/E Ratio,6.0524,partial,27.44,4.42,3.21
2026-03-30,AMKBY,12.39,-6.14,,,,42.7,12.51,10.86,above_200_below_50,-17,10,-19,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.588,0.778,-0.822,-0.061,Price-to-Book Ratio,0.597,partial,27.44,4.42,3.21
2026-03-30,SPY,634.09,-1.71,697.84,481.8,70.5,28.07,679.52,662.08,below_both,-30,3,7,-4,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.333,0.419,0.834,0.191,10Y Treasury Yield,4.42%,full,27.44,4.42,3.21
2026-03-31,MOS,25,0,38.23,22.36,16.6,43.01,27.75,30.03,below_both_death,-7,-28,-23,-21,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.184,-1.170,-1.105,-1.277,Price-to-Book Ratio,0.6327,full,31.05,4.44,3.42
2026-03-31,ASML,1253.96,-3.72,1312.8,508.4,92.7,37.24,1395.87,1043.73,above_200_below_50,-21,18,16,9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,-0.583,1.296,2.598,2.068,Position in 52-week range,92.7%,full,31.05,4.44,3.42
2026-03-31,SMH,362.53,-3.13,427.94,170.11,74.6,34.37,399.58,342.26,above_200_below_50,-31,-2,-8,-13,BUY,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.131,0.224,0.319,-0.385,52-Week Position,74.6%,full,31.05,4.44,3.42
2026-03-31,ENB,54.33,-0.46,,,,59.35,51.82,48.33,above_both_golden,-5,13,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.294,1.028,0.129,0.953,Dividend Yield vs 10Y Treasury Spread,74 basis points (5.12% - 4.44%),partial,31.05,4.44,3.42
2026-03-31,ETHA,15.27,1.73,36.8,10.99,16.6,43.8,16.93,24.43,below_both_death,-10,-36,-13,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.020,-1.598,-0.155,-1.166,52-week position,16.6%,full,31.05,4.44,3.42
2026-03-31,GLD,414.58,-0.03,509.7,272.58,59.9,38.36,454.79,377.17,above_200_below_50,-12,-10,-13,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.090,-0.205,-0.155,-0.274,Real Interest Rates,2.31% (10Y-TIPS),full,31.05,4.44,3.42
2026-03-31,IBIT,37.68,0.75,71.82,35.3,6.5,40.68,41.54,55.62,below_both_death,-12,-37,-10,-20,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.090,-1.652,0.129,-1.166,52-Week Position,6.5% - near absolute lows,full,31.05,4.44,3.42
2026-03-31,KOF,95.71,0.15,,,,37.74,104.76,92.63,above_200_below_50,-12,-2,-10,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.090,0.224,0.129,0.172,Dividend Yield,3.76%,partial,31.05,4.44,3.42
2026-03-31,PBR.A,18.91,0.59,,,,75.62,16.7,13.46,above_both_golden,38,5,-27,-3,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.650,0.599,-1.484,0.730,P/E Ratio,6.0886,partial,31.05,4.44,3.42
2026-03-31,AMKBY,12.57,1.45,,,,45.28,12.53,10.88,above_both_golden,-5,13,-19,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.294,1.028,-0.725,0.730,P/B Ratio,0.596,partial,31.05,4.44,3.42
2026-03-31,SPY,631.97,-0.33,697.84,481.8,69.5,27.29,678.32,662.22,below_both,-37,-2,-8,-13,BUY,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.459,0.224,0.319,-0.385,RSI(14),27.29,full,31.05,4.44,3.42
2026-04-01,MOS,25.5,2,38.23,22.36,19.8,45.25,27.73,29.98,below_both_death,-7,-28,-25,-22,NEUTRAL,BUY,BUY,HOLD,TACTICAL_BUY,-0.586,-1.179,-1.261,-1.516,P/B Ratio,0.6327,full,30.61,4.35,3.46
2026-04-01,ASML,1320.83,5.33,1312.8,508.4,101,45.76,1395.11,1046.4,above_200_below_50,-2,28,14,16,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,-0.198,1.692,2.185,2.126,52-Week Position,101%,full,30.61,4.35,3.46
2026-04-01,SMH,383.4,5.76,427.94,170.11,82.7,46.38,399.24,342.86,above_200_below_50,-2,4,5,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.198,0.461,1.390,0.880,Position in 52-week range,82.7%,full,30.61,4.35,3.46
2026-04-01,ENB,54.14,-0.35,,,,57.16,51.95,48.36,above_both_golden,-5,13,-10,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.431,0.923,0.064,0.497,Dividend Yield vs 10Y Treasury Spread,77 basis points premium (5.12% vs 4.35%),partial,30.61,4.35,3.46
2026-04-01,ETHA,15.83,3.67,36.8,10.99,18.8,48.03,16.75,24.41,below_both_death,-3,-31,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.276,-1.333,0.064,-0.941,52-week position,18.8% - near multi-month lows despite improving fundamentals,full,30.61,4.35,3.46
2026-04-01,GLD,430.29,3.79,509.7,272.58,66.5,46.1,454.97,377.76,above_200_below_50,-3,3,-13,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.276,0.410,-0.201,0.113,Real Yield (TIPS),2.04%,full,30.61,4.35,3.46
2026-04-01,IBIT,38.42,1.96,71.82,35.3,8.5,44.06,41.22,55.51,below_both_death,-7,-40,-13,-21,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.586,-1.794,-0.201,-1.420,52-Week Position at 8.5%,8.5%,full,30.61,4.35,3.46
2026-04-01,KOF,97.55,1.92,,,,43.51,104.72,92.63,above_200_below_50,-5,3,-10,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.431,0.410,0.064,0.113,Dividend Yield,3.75801%,partial,30.61,4.35,3.46
2026-04-01,PBR.A,18.75,-0.85,,,,74.64,16.86,13.5,above_both_golden,40,5,-27,-2,SELL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,3.067,0.513,-1.438,0.401,P/E Ratio,6.0886,partial,30.61,4.35,3.46
2026-04-01,AMKBY,12.43,-1.11,,,,43.63,12.55,10.89,above_200_below_50,5,-2,-19,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.346,0.154,-0.731,0.017,Price-to-Book Ratio,0.5947,partial,30.61,4.35,3.46
2026-04-01,SPY,650.34,2.91,697.84,481.8,78,42.25,677.49,662.49,below_both,-5,-10,-10,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.431,-0.256,0.064,-0.270,VIX Fear Premium,30.61,full,30.61,4.35,3.46
2026-04-02,MOS,26.54,4.08,38.23,22.36,26.3,49.68,27.72,29.93,below_both_death,7,-15,-21,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.491,-0.913,-1.046,-0.931,Price-to-Book Ratio,0.6327,full,25.25,4.3,3.28
2026-04-02,ASML,1359.76,2.95,1312.8,508.4,105.8,50.01,1395.79,1049.4,above_200_below_50,-7,30,5,11,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,-0.706,1.731,1.650,2.252,52-Week Position,105.8%,full,25.25,4.3,3.28
2026-04-02,SMH,391.97,2.24,427.94,170.11,86,50.39,399.27,343.54,above_200_below_50,-5,14,-11,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.249,0.790,-0.009,0.730,52-week position,86%,full,25.25,4.3,3.28
2026-04-02,ENB,53.65,-0.91,,,,51.83,52.08,48.4,above_both_golden,-5,10,-11,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.249,0.555,-0.009,0.315,Dividend Yield vs Real Rates Spread,310 basis points premium over TIPS,partial,25.25,4.3,3.28
2026-04-02,ETHA,16.16,2.08,36.8,10.99,20,50.4,16.62,24.39,below_both_death,-5,-25,-9,-14,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.249,-1.501,0.198,-1.208,52-week position,20% - indicating significant oversold conditions despite recent technical weakness,full,25.25,4.3,3.28
2026-04-02,GLD,437.82,1.75,509.7,272.58,69.7,49.38,454.99,378.37,above_200_below_50,-5,8,-9,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.249,0.438,0.198,0.453,Real Interest Rates (10Y-TIPS),2.3%,full,25.25,4.3,3.28
2026-04-02,IBIT,38.64,0.57,71.82,35.3,9.1,45.06,40.98,55.4,below_both_death,-7,-30,-11,-16,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-0.706,-1.795,-0.009,-1.485,52-week range position,9.1%,full,25.25,4.3,3.28
2026-04-02,KOF,98.95,1.44,,,,47.5,104.7,92.64,above_200_below_50,-5,0,-11,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.249,-0.032,-0.009,-0.239,Dividend Yield vs 10Y Treasury Spread,-0.54% (3.76% yield vs 4.3% 10Y),partial,25.25,4.3,3.28
2026-04-02,PBR.A,18.28,-2.51,,,,64.58,17.01,13.54,above_both_golden,3,10,-28,-8,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.578,0.555,-1.772,-0.377,P/E Ratio,5.9903,partial,25.25,4.3,3.28
2026-04-02,AMKBY,12.33,-0.8,,,,42.44,12.57,10.91,above_200_below_50,-7,8,-20,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.706,0.438,-0.943,-0.101,Price-to-Book Ratio,0.6014,partial,25.25,4.3,3.28
2026-04-02,SPY,655.24,0.75,697.84,481.8,80.3,45.47,677.05,662.75,below_both,-7,-4,6,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.706,-0.267,1.753,0.591,VIX Level,25.25,full,25.25,4.3,3.28
2026-04-03,MOS,26.17,-1.39,38.23,22.36,24,48.19,27.69,29.88,below_both_death,-5,-22,-21,-17,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.055,-1.087,-0.938,-1.071,Price-to-Book Ratio,0.6327,full,24.54,4.33,3.16
2026-04-03,ASML,1317.23,-3.13,1312.8,508.4,100.6,45.79,1394.93,1052.11,above_200_below_50,-6,30,30,23,NEUTRAL,SELL,SELL,HOLD,TRIM,-0.246,1.792,2.876,2.611,52-Week Position,100.6%,full,24.54,4.33,3.16
2026-04-03,SMH,392.32,0.09,427.94,170.11,86.2,50.55,399.08,344.18,above_200_below_50,-7,14,-9,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.547,0.906,-0.041,0.494,52-week position,86.2% - technical strength amid fundamental uncertainty,full,24.54,4.33,3.16
2026-04-03,ENB,54.15,0.93,,,,56.31,52.22,48.44,above_both_golden,-2,13,-6,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.957,0.851,0.184,0.586,Dividend Yield,5.12%,partial,24.54,4.33,3.16
2026-04-03,ETHA,15.63,-3.28,36.8,10.99,18,46.71,16.48,24.37,below_both_death,-11,-31,-11,-18,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.750,-1.586,-0.190,-1.163,52-Week Position,18% - showing significant recovery from October lows despite appearing weak,full,24.54,4.33,3.16
2026-04-03,GLD,429.41,-1.92,509.7,272.58,66.1,46.01,454.7,378.96,above_200_below_50,-7,3,-9,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.547,0.297,-0.041,0.126,Real Yield (10Y TIPS),2.02%,full,24.54,4.33,3.16
2026-04-03,IBIT,37.97,-1.73,71.82,35.3,7.3,42.56,40.71,55.28,below_both_death,-5,-30,-9,-15,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.055,-1.531,-0.041,-0.887,52-Week Position,7.3%,full,24.54,4.33,3.16
2026-04-03,KOF,98.76,-0.19,,,,47.01,104.64,92.65,above_200_below_50,-5,0,-9,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.055,0.131,-0.041,-0.059,Dividend Yield vs 10Y Treasury Spread,-58bps (3.76% yield vs 4.34% 10Y),partial,24.54,4.33,3.16
2026-04-03,PBR.A,18.66,2.08,,,,67.92,17.15,13.58,above_both_golden,3,-2,-25,-11,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.460,0.020,-1.237,-0.519,P/E Ratio,5.79x represents exceptional value for integrated energy major with strong cash generation,partial,24.54,4.33,3.16
2026-04-03,AMKBY,12.22,-0.89,,,,41.12,12.58,10.92,above_200_below_50,-5,3,-15,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.055,0.297,-0.490,0.033,Price-to-Book Ratio,0.5975,partial,24.54,4.33,3.16
2026-04-03,SPY,655.83,0.09,697.84,481.8,80.6,45.86,676.45,663.04,below_both,-7,-4,-9,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.547,-0.091,-0.041,-0.151,VIX Level,24.54,full,24.54,4.33,3.16
2026-04-06,MOS,26.17,-1.39,38.23,22.36,24,48.19,27.69,29.88,below_both_death,-5,-22,-22,-18,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.247,-1.131,-0.981,-1.146,Price-to-Book Ratio,0.6327,full,24.54,4.31,3.17
2026-04-06,ASML,1317.23,-3.13,1312.8,542.4,100.6,45.79,1394.93,1052.11,above_200_below_50,1,28,19,19,NEUTRAL,SELL,NEUTRAL,HOLD,TRIM,0.838,1.918,2.768,2.616,China Revenue Exposure,~15-20% of total sales at risk from export controls,full,24.54,4.31,3.17
2026-04-06,SMH,392.32,0.09,427.94,170.11,86.2,50.55,399.08,344.18,above_200_below_50,-7,11,-10,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.608,0.881,0.116,0.481,52-week position,86.2%,full,24.54,4.31,3.17
2026-04-06,ENB,54.15,0.93,,,,56.31,52.22,48.44,above_both_golden,-5,13,-12,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.247,1.003,-0.066,0.481,Dividend Yield vs 10Y Treasury Spread,81 basis points premium (5.12% vs 4.31%),partial,24.54,4.31,3.17
2026-04-06,ETHA,15.63,-3.28,36.8,10.99,18,46.71,16.48,24.37,below_both_death,-11,-23,-12,-16,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.331,-1.192,-0.066,-0.943,52-week range position,18%,full,24.54,4.31,3.17
2026-04-06,GLD,429.41,-1.92,509.7,272.58,66.1,46.01,454.7,378.96,above_200_below_50,-7,-5,-12,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.608,-0.094,-0.066,-0.231,Real Yield (TIPS),1.97%,full,24.54,4.31,3.17
2026-04-06,IBIT,37.97,-1.73,71.82,35.3,7.3,42.56,40.71,55.28,below_both_death,-7,-30,-10,-16,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.608,-1.619,0.116,-0.943,52-Week Position,7.3% from lows,full,24.54,4.31,3.17
2026-04-06,KOF,98.76,-0.19,,,,47.01,104.64,92.65,above_200_below_50,-5,3,-10,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.247,0.394,0.116,0.176,Dividend Yield vs TIPS Spread,178 basis points (3.76% yield vs 1.97% TIPS),partial,24.54,4.31,3.17
2026-04-06,PBR.A,18.66,2.08,,,,67.92,17.15,13.58,above_both_golden,5,-2,-26,-11,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,1.561,0.089,-1.346,-0.434,P/E Ratio,5.91x earnings with 20%+ dividend yield signals massive cash generation at current oil prices,partial,24.54,4.31,3.17
2026-04-06,AMKBY,12.22,-0.89,,,,41.12,12.58,10.92,above_200_below_50,-7,-7,-19,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.608,-0.216,-0.706,-0.434,P/B Ratio,0.5974,partial,24.54,4.31,3.17
2026-04-06,SPY,655.83,0.09,697.84,481.8,80.6,45.86,676.45,663.04,below_both,8,-4,-10,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.104,-0.033,0.116,0.379,VIX,24.54,full,24.54,4.31,3.17
2026-04-07,MOS,26.51,1.3,38.23,22.36,26.1,49.68,27.66,29.84,below_both_death,3,-15,-20,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.867,-0.866,-1.345,-0.912,Price-to-Book Ratio,0.6327,full,23.87,4.35,3.13
