date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-04-17,KOF,102.58,-0.61,,,,53.64,104.08,93.03,above_200_below_50,-2,2,3,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.532,0.442,0.748,0.545,MXN/USD forward trajectory,"17.30 current, trending toward 18.00+ on Banxico cuts",partial,18.17,4.29,2.85,high,77,52-week range
2026-04-17,PBR.A,19.4,3.52,,,,62.16,18.25,13.95,above_both_golden,9,-2,4,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.118,0.324,0.864,0.620,WTI Crude Price,$100.72,partial,18.17,4.29,2.85,high,77,52-week range
2026-04-17,AMKBY,12.32,-0.96,,,,44.82,12.64,11.07,above_200_below_50,-2,2,-19,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.532,0.442,-1.802,-0.138,Price-to-Book Ratio,"0.61x - fleet priced 39% below replacement cost, historically strong buy signal for shipping cycles",partial,18.17,4.29,2.85,high,77,52-week range
2026-04-17,SPY,701.66,0.25,702.78,508.46,99.4,69.99,674.51,666.38,above_both_golden,7,-9,-4,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.818,0.118,-0.063,0.090,SPY 52-week position,99.4% - at highs with momentum intact,full,18.17,4.29,2.85,high,91,valuation metrics
2026-04-18,MOS,24.57,-0.65,38.23,23.06,10,43.4,27.08,29.34,below_both_death,14.3661,0.6327,3.558431055398301,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,-0.54,,-3,-56,-4,-22,-5,-35,-8,-16,-4,-45,-7,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.704,-1.160,-0.204,-1.048,Potash Spot Price Stabilization,$300-320/MT with Chinese contracts providing floor,full,high,100,
2026-04-18,ASML,1459.8,3.47,,,,55.93,1398.93,1084.39,above_both_golden,45.7275,14.5055,0.6134467528218551,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,3,0,5,3,-5,-3,8,3,1,-1,7,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.238,0.357,1.291,0.618,Trailing P/E Ratio,45.7x,partial,high,77,52-week range
2026-04-18,SMH,464.16,2.06,457.09,184.4,102.6,75.23,405.46,352.43,above_both_golden,,,,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,2.53,35,51,2,29,20,35,15,25,31,43,11,28,SELL,SELL,NEUTRAL,TRIM,TRIM,2.562,1.874,1.718,2.284,SMH/MU Outperformance Spread,2.53pp indicating narrow AI rally rather than broad semiconductor strength,full,high,91,valuation metrics
2026-04-18,ENB,52.67,0.19,,,,40.99,53.21,48.87,above_200_below_50,20.9678,2.3019,5.389637449645784,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,0,5,5,5,0,8,3,6,0,7,4,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.331,0.633,0.971,0.688,ENB yield spread vs 10Y,107bps - approaching historically rich levels,partial,high,77,52-week range
2026-04-18,ETHA,18.38,3.14,36.8,11.64,26.8,64.88,15.82,24.31,above_50_below_200,,,,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,0.31,,,,2,-50,-5,-19,5,-45,-8,-16,3,-47,-7,-18,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.051,-1.229,-0.204,-0.909,ETHA/IBIT daily spread,+0.31pp,full,high,91,valuation metrics
2026-04-18,GLNCY,14.9,-1.32,,,,56.34,14.16,10.68,above_both_golden,243.2907,1.6584,2.2518910198960387,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,-2.46,,,0,0,-22,-10,-5,-8,-15,-11,-1,-4,-17,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.424,0.254,-1.272,-0.284,GLNCY/COPX divergence,-2.46pp (COPX leading),partial,high,77,52-week range
2026-04-18,IBIT,43.94,2.83,71.82,35.3,23.7,66.37,39.48,54.36,above_50_below_200,,,,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,5,-73,3,-23,-15,-60,-25,-35,-1,-66,-17,-29,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.424,-1.884,-1.272,-1.672,BTC vs 200DMA,-19.2%,full,high,91,valuation metrics
2026-04-18,KOF,103.94,1.33,,,,57.18,104.05,93.07,above_200_below_50,15.674,2.4432,3.75801,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,0,3,-4,-1,-5,-8,5,-3,-1,-2,2,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.424,0.323,0.757,0.341,MXN/USD Exchange Rate,17.3023,partial,high,77,52-week range
2026-04-18,PBR.A,18.59,-4.18,,,,53.55,18.35,13.99,above_both_golden,5.9691,0.9767,0,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,-6,0,-3,-3,-8,-5,-10,-8,-7,-2,-8,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.984,0.323,-0.311,-0.076,WTI Oil Price,$100.72,partial,high,77,52-week range
2026-04-18,AMKBY,12.01,-2.52,,,,40.27,12.63,11.08,above_200_below_50,13.297,0.6116,3.052464228934817,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,,,,,,0,3,-20,-7,-5,5,-15,-6,-1,4,-16,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.424,0.530,-1.165,-0.006,P/B Ratio,0.61,partial,high,77,52-week range
2026-04-18,SPY,710.14,1.21,702.78,508.46,103.8,73.17,674.99,666.83,above_both_golden,,,,17.94,4.32,3.78,1.93,54,2.86,3.64,100.72,17.3023,5.0254,,1.26,,,,,20,-10,-5,-2,15,-15,-10,-6,19,-12,-8,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.442,-0.022,-0.311,0.063,RSI vs Credit Spreads Divergence,RSI 73.17 (overbought) vs HY OAS 2.86bps (tight/healthy),full,high,91,valuation metrics
2026-04-21,MOS,24.11,-1.87,38.23,23.06,6.9,41.23,27,29.27,below_both_death,14.0813,0.6327,3.5816035816035816,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,-2.59,,-3,-59,-4,-23,5,-10,-15,-8,-1,-34,-12,-17,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.363,-0.864,-0.707,-0.851,Potash spot price (MOP),$260/tonne - down from $400+ peaks but showing stabilization,full,high,100,
2026-04-21,ASML,1476.5,1.14,,,,57.38,1401.45,1087.78,above_both_golden,46.5279,14.5055,0.6028938906752411,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,0,0,5,3,-5,-10,-15,-12,-1,-5,-9,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.363,0.213,-0.240,-0.077,Forward P/E Estimate,"Approximately 35-38x based on 2025 earnings projections, showing multiple compression trajectory",partial,high,77,52-week range
2026-04-21,SMH,463.96,-0.04,464.58,184.4,99.8,75.07,407.12,353.35,above_both_golden,,,,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,1.42,35,51,2,29,25,35,-5,20,32,43,-3,24,SELL,SELL,NEUTRAL,HOLD,TRIM,2.565,1.996,0.693,2.322,SMH/MU Outperformance Spread,+1.42pp favoring SMH indicates narrow AI rally versus broad semiconductor cycle strength,full,high,91,valuation metrics
2026-04-21,ENB,52.24,-0.82,,,,37.39,53.25,48.9,above_200_below_50,20.9969,2.3019,5.382161187404632,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,0,5,5,5,-5,8,3,4,-1,7,4,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.363,0.658,1.782,0.851,ENB Yield Spread vs 10Y Treasury,112bps - approaching rich territory below 150bps threshold,partial,high,77,52-week range
2026-04-21,ETHA,17.62,-4.13,36.8,11.64,23.8,57.13,15.89,24.3,above_50_below_200,,,,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,-2.56,,,,-3,-76,-5,-29,-10,-25,-15,-17,-5,-50,-12,-23,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.718,-1.459,-0.707,-1.316,ETH/BTC Ratio,0.407399 with -2.56pp underperformance,full,high,91,valuation metrics
2026-04-21,GLNCY,14.9,-1.32,,,,55.37,14.21,10.71,above_both_golden,238.2263,1.6559,2.2987205264119908,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,-0.24,,,0,3,-22,-9,-5,-8,-15,-10,-1,-2,-17,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.363,0.324,-1.485,-0.232,P/E Ratio,238x - extreme trough valuation for cyclical,partial,high,77,52-week range
2026-04-21,IBIT,43.25,-1.57,71.82,35.3,21.8,61.99,39.62,54.26,above_50_below_200,,,,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,0,-73,3,-24,5,-45,-15,-18,2,-59,-10,-24,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.097,-1.793,-0.396,-1.393,BTC distance from 200DMA,-20.3%,full,high,91,valuation metrics
2026-04-21,KOF,102.21,-1.66,,,,51.76,103.92,93.1,above_200_below_50,15.674,2.4432,3.75801,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,0,3,-4,-1,5,-2,0,1,2,1,-1,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.097,0.436,1.004,0.464,MXN/USD Exchange Rate,20.40,partial,high,77,52-week range
2026-04-21,PBR.A,18.88,1.56,,,,55.51,18.47,14.03,above_both_golden,5.6627,0.9767,0,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,0,0,-5,-2,-15,-10,-5,-8,-4,-5,-5,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.629,0.213,0.382,0.077,WTI Crude Price,$100.72,partial,high,77,52-week range
2026-04-21,AMKBY,12.01,-2.52,,,,37.37,12.62,11.09,above_200_below_50,12.9317,0.6101,3.1413612565445024,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,,,,,,-10,3,-20,-9,-5,-8,-15,-10,-8,-2,-16,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.984,0.324,-1.329,-0.232,Price-to-Book Ratio,0.61x - Fleet trading at 39% discount to replacement cost,partial,high,77,52-week range
2026-04-21,SPY,708.72,-0.2,712.39,508.46,98.2,71.8,675.61,667.24,above_both_golden,,,,17.48,4.26,3.71,1.9,55,2.83,3.64,100.72,,4.981,,0.32,,,,,20,-15,-5,-4,15,-10,0,3,19,-12,-1,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.412,-0.047,1.004,0.387,RSP/SPY Breadth Spread,+0.52pp outperformance,full,high,91,valuation metrics
2026-04-21,MOS,24.22,0.46,38.23,23.06,7.6,41.91,26.92,29.21,below_both_death,14.0813,0.6327,3.6499377851513892,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,-0.15,,-3,-56,-4,-22,-5,-45,-15,-25,-4,-50,-12,-23,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.559,-1.137,-0.554,-1.036,Potash spot price stability,$300-320/MT holding above contract floor,full,high,100,
2026-04-21,ASML,1468.27,-0.56,,,,56.37,1402.56,1091.14,above_both_golden,46.5279,14.5055,0.6024096385542169,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,0,0,5,3,5,-5,15,8,2,-2,12,6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.098,0.367,1.628,0.750,Trailing P/E Ratio,46.5x - approaching elevated levels but supported by EUV monopoly and High-NA ramp,partial,high,77,52-week range
2026-04-21,SMH,466.21,0.48,464.58,184.4,100.6,75.73,408.41,354.26,above_both_golden,,,,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,-0.49,35,50,0,28,45,25,15,26,38,38,11,29,SELL,SELL,NEUTRAL,TRIM,TRIM,2.670,1.621,1.537,2.166,GPU Rental Rate Decline,H100 hourly rates down 15-20% month-over-month across major cloud providers,full,high,91,valuation metrics
2026-04-21,ENB,52.29,0.1,,,,37.73,53.29,48.94,above_200_below_50,20.9969,2.3019,5.440269209197981,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,0,5,5,5,-5,8,0,3,-1,7,2,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.329,0.650,0.719,0.627,ENB Yield Spread vs 10Y Treasury,118bps - approaching rich territory below 150bps threshold,partial,high,77,52-week range
2026-04-21,ETHA,17.43,-1.08,36.8,11.64,23,55.99,15.93,24.29,above_50_below_200,,,,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,-0.59,,,,0,-80,-5,-30,5,-70,-15,-27,2,-75,-12,-30,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.098,-1.920,-0.554,-1.467,ETH distance from 200DMA,-28.2%,full,high,91,valuation metrics
2026-04-21,GLNCY,14.9,0,,,,55.37,14.21,10.71,above_both_golden,238.2263,1.6559,2.286920138257231,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,0.51,,,0,3,-22,-9,-5,-8,-15,-11,-1,-2,-17,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.329,0.367,-1.008,-0.174,GLNCY/COPX Ratio Outperformance,+0.51pp diversification premium emerging,partial,high,77,52-week range
2026-04-21,IBIT,43.04,-0.49,71.82,35.3,21.2,61.05,39.69,54.16,above_50_below_200,,,,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,0,-73,3,-24,-15,-45,-25,-28,-4,-59,-17,-28,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-0.559,-1.419,-1.008,-1.343,BTC vs 200DMA,-20.5%,full,high,91,valuation metrics
2026-04-21,KOF,102.25,0.04,,,,52.16,103.75,93.12,above_200_below_50,15.674,2.4432,3.75801,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,0,3,-4,-1,-5,0,-8,-5,-1,2,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.329,0.493,-0.099,0.196,MXN/USD Direction,17.238 with support from nearshoring FDI flows,partial,high,77,52-week range
2026-04-21,PBR.A,19,0.64,,,,56.53,18.59,14.07,above_both_golden,5.7641,0.9767,0,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,0,0,-5,-2,-10,-5,0,-4,-3,-2,-1,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.482,0.367,0.446,0.257,WTI Oil Price,$100.72,partial,high,77,52-week range
2026-04-21,AMKBY,11.79,-1.83,,,,37.37,12.62,11.09,above_200_below_50,12.9317,0.6101,3.2021347565043365,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,,,,,,-10,3,-20,-9,-15,5,-25,-12,-11,4,-23,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.098,0.556,-1.554,-0.297,Price-to-Book Ratio,"0.61x - Fleet priced at 39% discount to replacement cost, historically strong buy signal for shipping cycles",partial,high,77,52-week range
2026-04-21,SPY,709.42,0.1,712.39,508.46,98.5,72.26,676,667.69,above_both_golden,,,,18.87,4.26,3.71,1.9,55,2.87,3.64,100.72,17.238,4.981,,0.31,,,,,20,-10,-5,-2,15,-15,0,-4,19,-12,-1,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.209,0.054,0.446,0.319,RSP/SPY Breadth Spread,+0.21pp,full,high,91,valuation metrics
2026-04-22,MOS,24.85,2.69,38.23,23.06,11.8,46.21,26.82,29.14,below_both_death,14.2281,0.6327,3.6363636363636362,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,2.41,,-3,-49,-4,-19,-5,-35,-15,-20,-4,-42,-12,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.774,-1.420,-0.270,-1.387,52-week range position,11.8%,full,high,100,
2026-04-22,ASML,1461.04,0.14,,,,55.46,1402.99,1094.47,above_both_golden,46.5653,14.5055,0.6063055780113177,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,0,0,5,3,5,-5,15,8,2,-2,12,6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.024,0.514,1.893,1.446,Forward P/E Multiple,Est. 42-45x forward earnings based on current analyst consensus,partial,high,77,52-week range
2026-04-22,SMH,469.32,1,465.74,184.4,101.3,76.6,409.64,355.2,above_both_golden,,,,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,-2.1,35,48,-2,27,-15,-25,-35,-26,20,12,-25,1,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,2.419,1.191,-1.442,0.902,GPU rental pricing spread,Blackwell B200 at $4-5/hr vs H100 at $2.50-3.00/hr indicates customers paying premium for latest silicon,full,high,91,valuation metrics
2026-04-22,ENB,52.29,0.85,,,,39.7,53.31,48.98,above_200_below_50,20.7727,2.3019,5.4663285432516195,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,0,5,5,5,-5,8,0,3,-1,7,2,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.375,0.950,0.991,1.229,ENB yield spread vs 10Y Treasury,121bps - approaching rich territory but justified by improving volume outlook,partial,high,77,52-week range
2026-04-22,ETHA,18.24,5.13,36.8,11.83,25.7,60.73,15.97,24.28,above_50_below_200,,,,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,0.28,,,,5,-48,-5,-17,-5,-35,-10,-17,2,-41,-8,-17,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.024,-1.372,0.090,-1.060,ETH Distance from 200DMA,-24.9%,full,high,91,valuation metrics
2026-04-22,GLNCY,14.65,-1.68,,,,50.29,14.24,10.75,above_both_golden,239.2292,1.655,2.2918776179202327,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,-5.24,,,0,-5,-22,-12,5,-15,-25,-15,2,-10,-24,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.024,0.127,-1.352,-0.733,COPX outperformance gap,-5.24pp spread with COPX +3.56% vs GLNCY -1.68%,partial,high,77,52-week range
2026-04-22,IBIT,44.57,4.85,71.82,35.3,25.4,65.1,39.77,54.08,above_50_below_200,,,,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,8,-58,3,-17,5,-45,-15,-18,7,-51,-10,-19,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,0.689,-1.855,-0.090,-1.278,BTC distance from 200DMA,-17.6%,full,high,91,valuation metrics
2026-04-22,KOF,101.21,0.28,,,,49.43,103.51,93.13,above_200_below_50,15.674,2.4432,3.75801,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,0,3,-4,-1,-5,5,-2,-1,-1,4,-3,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.375,0.804,0.541,0.793,MXN/USD Exchange Rate,17.238,partial,high,77,52-week range
2026-04-22,PBR.A,19.14,-0.62,,,,57.27,18.71,14.11,above_both_golden,5.7641,0.9767,0,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,0,0,-5,-2,-10,-15,-8,-11,-3,-7,-7,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.641,0.273,0.180,0.139,WTI Oil Price vs Breakeven,$100.72 vs $35 breakeven - massive margin cushion,partial,high,77,52-week range
2026-04-22,AMKBY,11.7,-0.76,,,,36.22,12.61,11.1,above_200_below_50,12.6959,0.6098,3.2021347565043365,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,,,,,,-10,3,-20,-9,-15,-8,-25,-18,-11,-2,-23,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.705,0.514,-1.262,-0.624,P/B Ratio,0.61x - fleet priced significantly below replacement cost,partial,high,77,52-week range
2026-04-22,SPY,708.7,0.66,712.39,508.46,98.2,69.64,676.19,668.11,above_both_golden,,,,19.5,4.26,3.72,1.91,54,2.87,3.64,100.72,17.238,4.981,,0.54,,,,,8,-10,-5,-4,5,-5,0,-1,7,-7,-1,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.689,0.273,0.721,0.575,RSI vs VIX Divergence,RSI 69.64 with VIX 19.5,full,high,91,valuation metrics
2026-04-23,MOS,24.39,-0.53,38.23,23.06,8.8,43.18,26.7,29.08,below_both_death,14.4014,0.6327,3.588907014681893,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,-0.53,,-3,-56,-4,-22,-8,-45,-12,-25,-4,-50,-10,-22,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.560,-1.337,-0.382,-1.001,Price vs 52-week range,8.8% of range near $23.06 low,full,high,100,
2026-04-23,ASML,1439,-0.32,,,,53.01,1403.17,1097.62,above_both_golden,46.2661,14.5055,0.600096015362458,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,0,0,5,3,5,-5,15,8,2,-2,12,6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.221,0.256,1.109,0.503,,,partial,high,77,52-week range
2026-04-23,SMH,484.44,1.6,477.42,188.96,102.4,80.21,411.38,356.24,above_both_golden,,,,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,3.78,50,58,5,37,75,45,35,50,58,52,26,45,SELL,SELL,SELL,TRIM,TRIM,2.944,2.049,2.058,2.596,SMH vs MU Performance Spread,+3.78pp AI/secular leading,full,high,91,valuation metrics
2026-04-23,ENB,52.33,1.02,,,,41.48,53.33,49.02,above_200_below_50,20.6737,2.3019,5.475585661868473,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,0,5,5,5,0,8,12,10,0,7,10,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.334,0.555,0.974,0.610,ENB yield spread vs 10Y Treasury,118bps and compressing - approaching historically rich levels,partial,high,77,52-week range
2026-04-23,ETHA,17.52,-3.36,36.8,12.32,21.2,54.77,16.02,24.27,above_50_below_200,,,,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,-1.55,,,,-3,-76,-5,-29,5,-15,-10,-7,-1,-45,-8,-19,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.390,-1.171,-0.246,-0.839,ETH vs 200DMA,-27.8% extension below 200DMA represents extreme oversold conditions historically associated with significant bounces,full,high,91,valuation metrics
2026-04-23,GLNCY,15.13,3.28,,,,59.16,14.27,10.78,above_both_golden,239.1942,1.6566,2.236696269982238,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,3.3,,,6,-2,-22,-9,-15,-25,-35,-27,0,-13,-31,-18,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,-0.334,-0.109,-1.805,-0.786,GLNCY/COPX Outperformance,+3.3pp diversification premium,partial,high,77,52-week range
2026-04-23,IBIT,43.94,-1.81,71.82,35.3,23.7,61.51,39.87,53.99,above_50_below_200,,,,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,0,-73,3,-24,10,-45,-20,-18,3,-59,-13,-24,NEUTRAL,BUY,NEUTRAL,HOLD,POSITIONAL_BUY,-0.164,-1.635,-0.585,-1.108,BTC distance from 200DMA,-18.6%,full,high,91,valuation metrics
2026-04-23,KOF,101.21,0.86,,,,46.54,103.49,93.13,above_200_below_50,15.674,2.4432,3.75801,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,0,3,-4,-1,-5,-2,-8,-6,-1,1,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.390,0.356,-0.179,0.020,MXN/USD Stability,17.238 holding steady vs recent volatility,partial,high,77,52-week range
2026-04-23,PBR.A,19.23,0.37,,,,58.5,18.83,14.15,above_both_golden,5.8603,0.9767,0,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,0,0,-5,-2,-10,5,-15,-8,-3,3,-12,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.503,0.422,-0.518,-0.088,Trailing P/E,5.8x - cyclical peak earnings territory suggesting trim risk despite strong oil prices,partial,high,77,52-week range
2026-04-23,AMKBY,11.64,-0.51,,,,35.44,12.61,11.11,above_200_below_50,12.6701,0.6093,3.2064128256513023,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,,,,,,-10,3,-20,-9,-5,8,-12,-2,-8,6,-14,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-0.786,0.522,-0.653,-0.142,Price-to-Book Ratio,0.61x - Fleet trading at 39% discount to replacement cost,partial,high,77,52-week range
2026-04-23,SPY,710.51,-0.1,712.39,519.1925,99,70.14,676.6,668.55,above_both_golden,,,,18.92,4.3,3.78,1.92,52,2.85,3.64,91.06,17.238,4.981,,0.15,,,,,20,-10,-5,-2,15,-5,0,2,19,-7,-1,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.740,0.091,0.228,0.234,RSI vs VIX Context,RSI 70.14 with VIX 18.92 - overbought but not fear-driven,full,high,91,valuation metrics
2026-04-24,MOS,24.28,-0.98,38.23,23.06,8,42.75,26.7,29.08,below_both_death,14.1665,0.6327,3.6243822075782535,,,,,,,,,17.238,,,,,,-1.36,,-3,-59,-4,-23,5,-15,-20,-12,-1,-37,-15,-19,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.222,-0.721,-0.768,-0.829,52-week range position,8% - near absolute lows with limited downside,full,high,100,
2026-04-24,ASML,1417.8,-1.79,,,,50.55,1402.74,1097.51,above_both_golden,46.7448,14.5055,0.6128452361496977,,,,,,,,,17.238,,,,,,,,0,0,5,3,-5,-10,15,0,-1,-5,12,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.222,0.302,1.560,0.780,Forward P/E Multiple,~43x (estimated 2024E),partial,high,77,52-week range
2026-04-24,SMH,481.85,1.05,477.42,188.96,101.5,79.63,411.32,356.23,above_both_golden,,,,,,,,,,,,17.238,,,,,,,2.23,35,56,2,31,45,25,-15,20,38,41,-10,22,SELL,SELL,NEUTRAL,HOLD,TRIM,2.582,1.772,-0.337,1.920,SMH/MU Spread Narrowing,2.23pp outperformance (vs typical 5-8pp in strong AI rallies),full,high,91,valuation metrics
